 07.13563,     61.28692807,  00016.429736, 00046.182,     77.55552837
00049.66828,   99.6147766,53.666285,      13.84389095,    030.85581
    96.99310556, 0045.3479,      69.00414,    0071.8797,     068.32815908
      00000075.249,     58.503993,    028.65472601,     00077.19973,  5.498958306
   65.72721845,  0000026.7,00054.919,0039.18107,      64.7207096
      22.80211,     0000051.2826,  0058.01036,   10.6962946,    54.55383029
      061.6889111, 0000086.724, 093.41795652, 93.0952319,     00027.8099
    64.4929569,      81.06341611,      7.193863507,  67.51346,    0002.0703186
   030.7511258,00005.1946,   49.30138695,      28.7573887,    09.32576
  00083.53798,     0000097.067,      00053.6411,     000070.723,    22.913899
    068.3216,      33.467491,      0000011.606,   00056.516764, 37.59985911
92.096119,98.36834158,     0000070.039,      0086.9589,    00041.942097
089.5487766,      000053.1822,     0000016.326,  0027.5298, 0013.900502
67.045885,  0000015.505, 0051.83387,    096.98137994,      095.3802
 000000000071,    00031.6514,  0000078.4634,    00000036.006,    4.104685
   14.8441805,2.3504204,  0000065.3206,     0068.17612, 74.11296342
     0000037.162, 0000096.0583,   015.4462,     00050.398,      0033.168
     17.6139638,000017.6024,     0027.8937,      00020.660176,    00058.5954
 0004.2905,   045.62686859,      031.595243,   000013.19664,     0045.482
  72.1380997, 056.3362123, 0000083.888,   61.7507681,   000046.14255
      000066.14207,   0000083.895,      079.80385125,    043.70934283,  0094.2552
95.5268505,      0000046.3595,  51.2607246,     45.3040095,086.32109
  0000064.904,  00059.079467,   91.2682022, 98.65329,00000027.908
 020.769271,   0054.444,      50.1110163,      00049.2646,058.3780467
     003.5866135,  14.0709463,      27.93534694,     094.1263448,    000052.684
      015.015826,  0031.6659,    002.01657, 063.7628867,   073.0360965
  0000039.879,      043.15892857,  000041.38375, 37.00693531,  00081.269
      00079.334203,  057.0258307, 99.99743253,   15.71406794,     0000024.5128
    00025.779848,      61.09557745,    0060.7933513, 00000077.182,     0000036.2825
     0000098.0394,   67.58408,     003.40384,  086.8737,     000038.77
